	_id	topicCategory
0	pmid33329953	Behavioral Research
1	pmid33026711	Behavioral Research
2	pmid32419766	Behavioral Research
3	pmid33277339	Behavioral Research
4	pmid33918098	Behavioral Research
5	pmid32580257	Behavioral Research
6	pmid33042955	Behavioral Research
7	pmid33799371	Behavioral Research
8	pmid32473537	Behavioral Research
9	pmid33285761	Behavioral Research
10	pmid32862099	Behavioral Research
11	pmid33964603	Behavioral Research
12	pmid34037186	Behavioral Research
13	pmid32838190	Behavioral Research
14	pmid34041177	Behavioral Research
15	pmid33261918	Behavioral Research
16	pmid33255758	Behavioral Research
17	pmid33409169	Behavioral Research
18	pmid33551047	Behavioral Research
19	pmid34014705	Behavioral Research
20	pmid32383802	Behavioral Research
21	pmid33599272	Behavioral Research
22	pmid33233940	Behavioral Research
23	pmid32738546	Behavioral Research
24	pmid33043689	Behavioral Research
25	pmid33192858	Behavioral Research
26	pmid33215115	Behavioral Research
27	pmid33995195	Behavioral Research
28	pmid33939620	Behavioral Research
29	pmid33903904	Behavioral Research
30	pmid32344770	Behavioral Research
31	pmid33078131	Behavioral Research
32	pmid33334241	Behavioral Research
33	pmid34048354	Behavioral Research
34	pmid33381284	Behavioral Research
35	pmid32909234	Behavioral Research
36	pmid33466778	Behavioral Research
37	pmid32674837	Behavioral Research
38	pmid32456735	Behavioral Research
39	pmid33605010	Behavioral Research
40	pmid33934362	Behavioral Research
41	pmid32266990	Behavioral Research
42	pmid32863389	Behavioral Research
43	pmid33566473	Behavioral Research
44	pmid32796806	Behavioral Research
45	pmid33387233	Behavioral Research
46	pmid33811910	Behavioral Research
47	pmid33658959	Behavioral Research
48	pmid32498625	Behavioral Research
49	pmid32506142	Behavioral Research
50	pmid32927871	Behavioral Research
51	pmid33251100	Behavioral Research
52	pmid32837025	Behavioral Research
53	pmid32338805	Behavioral Research
54	pmid32722964	Behavioral Research
55	pmid32852257	Behavioral Research
56	pmid33920791	Behavioral Research
57	pmid33122626	Behavioral Research
58	pmid33411654	Behavioral Research
59	pmid33252073	Behavioral Research
60	pmid33895986	Behavioral Research
61	pmid33377754	Behavioral Research
62	pmid32911978	Behavioral Research
63	pmid33586828	Behavioral Research
64	pmid32711002	Behavioral Research
65	pmid32781702	Behavioral Research
66	pmid33204562	Behavioral Research
67	pmid33321160	Behavioral Research
68	pmid33805291	Behavioral Research
69	pmid33643080	Behavioral Research
70	pmid33169042	Behavioral Research
71	pmid33596268	Behavioral Research
72	pmid33837428	Behavioral Research
73	pmid32950884	Behavioral Research
74	pmid33823047	Behavioral Research
75	pmid33126583	Behavioral Research
76	pmid33759447	Behavioral Research
77	pmid32589265	Behavioral Research
78	pmid33999317	Behavioral Research
79	pmid33121591	Behavioral Research
80	pmid32921326	Behavioral Research
81	pmid33317095	Behavioral Research
82	pmid32700938	Behavioral Research
83	pmid33032889	Behavioral Research
84	pmid32842089	Behavioral Research
85	pmid32711701	Behavioral Research
86	pmid33722263	Behavioral Research
87	pmid34040650	Behavioral Research
88	pmid33910325	Behavioral Research
89	pmid33881385	Behavioral Research
90	pmid33099460	Behavioral Research
91	pmid33428564	Behavioral Research
92	pmid32393966	Behavioral Research
93	pmid33756208	Behavioral Research
94	pmid32516084	Behavioral Research
95	pmid33357663	Behavioral Research
96	pmid33120327	Behavioral Research
97	pmid33478809	Behavioral Research
98	pmid32425430	Behavioral Research
99	pmid34021650	Behavioral Research
100	pmid32836029	Behavioral Research
101	pmid33965747	Behavioral Research
102	pmid33753570	Behavioral Research
103	pmid33117227	Behavioral Research
104	pmid33823857	Behavioral Research
105	pmid33832446	Behavioral Research
106	pmid34049462	Behavioral Research
107	pmid33748170	Behavioral Research
108	pmid33613024	Behavioral Research
109	pmid33014665	Behavioral Research
110	pmid33232640	Behavioral Research
111	pmid32674821	Behavioral Research
112	pmid32748244	Behavioral Research
113	pmid32565893	Behavioral Research
114	pmid32863754	Behavioral Research
115	pmid33153870	Behavioral Research
116	pmid33448567	Behavioral Research
117	pmid32850084	Behavioral Research
118	pmid33070000	Behavioral Research
119	pmid33579021	Behavioral Research
120	pmid33869557	Behavioral Research
121	pmid32806775	Behavioral Research
122	pmid33939930	Behavioral Research
123	pmid32435811	Behavioral Research
124	pmid33180839	Behavioral Research
125	pmid33925357	Behavioral Research
126	pmid33516977	Behavioral Research
127	pmid33521331	Behavioral Research
128	pmid33622953	Behavioral Research
129	pmid32921445	Behavioral Research
130	pmid33599709	Behavioral Research
131	pmid32335196	Behavioral Research
132	pmid32904999	Behavioral Research
133	pmid33870719	Behavioral Research
134	pmid33776812	Behavioral Research
135	pmid32951499	Behavioral Research
136	pmid32653391	Behavioral Research
137	pmid33796053	Behavioral Research
138	pmid32947089	Behavioral Research
139	pmid32404229	Behavioral Research
140	pmid33241223	Behavioral Research
141	pmid34044744	Behavioral Research
142	pmid33580408	Behavioral Research
143	pmid33662772	Behavioral Research
144	pmid33387181	Behavioral Research
145	pmid33672691	Behavioral Research
146	pmid32556796	Behavioral Research
147	pmid33030716	Behavioral Research
148	pmid33897554	Behavioral Research
149	pmid33672538	Behavioral Research
150	pmid34061999	Behavioral Research
151	pmid32871676	Behavioral Research
152	pmid33317486	Behavioral Research
153	pmid33480597	Behavioral Research
154	pmid32797690	Behavioral Research
155	pmid32427216	Behavioral Research
156	pmid33731172	Behavioral Research
157	pmid33402315	Behavioral Research
158	pmid32302286	Behavioral Research
159	pmid33079199	Behavioral Research
160	pmid33982371	Behavioral Research
161	pmid33771275	Behavioral Research
162	pmid32809916	Behavioral Research
163	pmid32389615	Behavioral Research
164	pmid33237252	Behavioral Research
165	pmid33531763	Behavioral Research
166	pmid34021029	Behavioral Research
167	pmid33924056	Behavioral Research
168	pmid33465749	Behavioral Research
169	pmid33582230	Behavioral Research
170	pmid33765131	Behavioral Research
171	pmid33653968	Behavioral Research
172	pmid33393520	Behavioral Research
173	pmid33801077	Behavioral Research
174	pmid32834145	Behavioral Research
175	pmid34014473	Behavioral Research
176	pmid32421497	Behavioral Research
177	pmid32392566	Behavioral Research
178	pmid33734850	Behavioral Research
179	pmid33519544	Behavioral Research
180	pmid32837392	Behavioral Research
181	pmid33585071	Behavioral Research
182	pmid33635314	Behavioral Research
183	pmid32570737	Behavioral Research
184	pmid32593065	Behavioral Research
185	pmid33517462	Behavioral Research
186	pmid32533847	Behavioral Research
187	pmid32809220	Behavioral Research
188	pmid33036911	Behavioral Research
189	pmid32901773	Behavioral Research
190	pmid33553468	Behavioral Research
191	pmid33530084	Behavioral Research
192	pmid33490860	Behavioral Research
193	pmid33724261	Behavioral Research
194	pmid32268643	Behavioral Research
195	pmid33181873	Behavioral Research
196	pmid33025071	Behavioral Research
197	pmid32474523	Behavioral Research
198	pmid33193767	Behavioral Research
199	pmid32979574	Behavioral Research
200	pmid32293555	Behavioral Research
201	pmid32932154	Behavioral Research
202	pmid32865107	Behavioral Research
203	pmid32311043	Behavioral Research
204	pmid33821146	Behavioral Research
205	pmid32834057	Behavioral Research
206	pmid33938567	Behavioral Research
207	pmid33455939	Behavioral Research
208	pmid33839806	Behavioral Research
209	pmid32921952	Behavioral Research
210	pmid33740413	Behavioral Research
211	pmid33190017	Behavioral Research
212	pmid33196800	Behavioral Research
213	pmid33936950	Behavioral Research
214	pmid33737679	Behavioral Research
215	pmid33585053	Behavioral Research
216	pmid32835125	Behavioral Research
217	pmid33240180	Behavioral Research
218	pmid32827594	Behavioral Research
219	pmid33970220	Behavioral Research
220	pmid33640961	Behavioral Research
221	pmid33137827	Behavioral Research
222	pmid32849110	Behavioral Research
223	pmid33135397	Behavioral Research
224	pmid33864328	Behavioral Research
225	pmid33263142	Behavioral Research
226	pmid33088112	Behavioral Research
227	pmid32632787	Behavioral Research
228	pmid32699916	Behavioral Research
229	pmid33654008	Behavioral Research
230	pmid33605116	Behavioral Research
231	pmid33642852	Behavioral Research
232	pmid33939340	Behavioral Research
233	pmid33329103	Behavioral Research
234	pmid32346678	Behavioral Research
235	pmid33897063	Behavioral Research
236	pmid33994325	Behavioral Research
237	pmid33521394	Behavioral Research
238	pmid33103773	Behavioral Research
239	pmid33163666	Behavioral Research
240	pmid32563309	Behavioral Research
241	pmid33572994	Behavioral Research
242	pmid33818157	Behavioral Research
243	pmid33271448	Behavioral Research
244	pmid33977169	Behavioral Research
245	pmid32867874	Behavioral Research
246	pmid32836566	Behavioral Research
247	pmid32525529	Behavioral Research
248	pmid33248862	Behavioral Research
